case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
0,nu,0.6522499918937683,0.46374729291070255,0.27651842773605373,0.07105701044201851,0.4297109842300415,0.9241847127676008,True
0,r,2.3539960384368896,2.9537983946800233,0.9099471412148017,1.9378539800643921,2.8394486904144287,4.308143353462218,True
0,muT,399.27825927734375,392.9492653045654,12.519260655589903,372.9481231689453,396.91392517089844,399.67857971191404,True
0,beta,0.5601502656936646,0.4274014071880956,0.2799978428081816,0.04701100587844849,0.382740780711174,0.9169521927833556,True
1,nu,0.884985625743866,0.645470510866493,0.26403152014478676,0.1722665786743164,0.684116393327713,0.9822513371706009,True
1,r,3.0957372188568115,2.937339498877525,0.6469173388414875,2.075522005558014,2.8206875324249268,4.0967257738113405,True
1,muT,230.1977081298828,223.06988604736327,5.973572511989503,213.42747650146484,223.0961151123047,232.91536636352538,True
1,beta,0.35651224851608276,0.5500977125591598,0.28098187849829154,0.07041717618703842,0.5870248675346375,0.9444431722164154,True
2,nu,0.9131190776824951,0.5650015866793692,0.23050462594222956,0.17408012747764587,0.5820850729942322,0.9021018624305724,False
2,r,7.7556281089782715,6.969404689311981,1.4835124232116885,4.842283010482788,6.821630001068115,9.486952209472655,True
2,muT,246.2187957763672,241.4945682067871,7.409540460864336,229.46156158447266,241.70116424560547,253.59405670166015,True
2,beta,0.11747649312019348,0.44372146552242336,0.277816252396473,0.03316641040146351,0.4400201588869095,0.902461501955986,True
3,nu,0.5796653628349304,0.555993861336261,0.28012156935861476,0.10310381017625332,0.5697406232357025,0.9667219966650009,True
3,r,6.150221347808838,5.482344203233719,1.0274067304396397,3.79375342130661,5.51838755607605,7.070933294296265,True
3,muT,119.93634796142578,122.9316588897705,5.053077882089355,115.16968040466308,122.58918762207031,132.09182586669922,True
3,beta,0.20210470259189606,0.3789158129777061,0.25707645627512943,0.036867267824709414,0.3392955958843231,0.8550316244363783,True
4,nu,0.5333898067474365,0.3949521543625742,0.28305949210188724,0.040927381440997126,0.337458997964859,0.9092938840389251,True
4,r,7.5102314949035645,7.816612771987915,1.4728291282799897,5.529990863800049,7.822870492935181,10.195728492736816,True
4,muT,105.7188949584961,112.89240829467774,5.880806416337836,105.82562217712402,111.7325668334961,124.2974151611328,False
4,beta,0.4968828558921814,0.41827408636570906,0.2702657923652445,0.044324051775038245,0.37619906663894653,0.90018729865551,True
5,nu,0.882506787776947,0.4928710008785129,0.17597679702956517,0.2183988682925701,0.47881267964839935,0.7888680636882782,False
5,r,8.48824691772461,8.9152888879776,1.5467891090382657,6.259337997436523,8.927079677581787,11.525767040252685,True
5,muT,294.6036376953125,310.27999856567385,9.546501618363486,294.4246398925781,310.42359924316406,325.25835876464845,True
5,beta,0.32292163372039795,0.4255390366683714,0.25200393596965986,0.05428373143076897,0.4067102372646332,0.8708566188812255,True
6,nu,0.9199706315994263,0.7750995490401983,0.16862704274287638,0.426914881169796,0.8199020028114319,0.9769409835338593,True
6,r,11.361409187316895,9.908292574405671,1.6151123585644644,6.8527463436126705,10.279139995574951,11.858124303817748,True
6,muT,331.5887145996094,345.6686801452637,11.76328939687531,324.4731170654297,346.7921142578125,362.3674774169922,True
6,beta,0.09713490307331085,0.6954250600598753,0.24032767725927087,0.2157130442559719,0.7464293241500854,0.9744327545166016,False
7,nu,0.4560309648513794,0.7491023207972758,0.2683371898053291,0.13769487962126734,0.8582246899604797,0.9958029061555862,True
